albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,original_satellite,pixel_count,satellite_source,timestamp,year,month,season,terra_aqua_fusion,fusion_method,terra_total_observations,aqua_total_observations,combined_daily_composites,duplicates_eliminated,qa_advanced,qa_level,qa_description
0.15,0.11932394366197184,0.05,0.03631459761583491,2019-09-03,Terra,4,Terra,1567468800000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.09,0.09,0.09,0.0,2019-09-05,Terra,1,Terra,1567641600000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.06,0.054090909090909085,0.05,0.005000000000000028,2019-09-07,Terra,2,Terra,1567814400000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.61,0.5369117647058824,0.29,0.11892854997854814,2019-09-11,Terra,5,Terra,1568160000000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.85,0.40379115710254004,0.12,0.2910908523082109,2019-09-13,Terra,11,Terra,1568332800000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.64,0.4853221957040573,0.16,0.19576771950451913,2019-09-17,Terra,10,Terra,1568678400000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.25,0.25,0.25,0.0,2019-09-18,Terra,1,Terra,1568764800000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.49,0.3482622950819672,0.21,0.09686187187031944,2019-09-19,Terra,15,Terra,1568851200000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.85,0.7268852459016394,0.68,0.07408703590297565,2019-09-20,Terra,3,Terra,1568937600000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.78,0.6867730496453903,0.64,0.046270941205037504,2019-09-21,Terra,10,Terra,1569024000000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.87,0.4944211140274131,0.27,0.16156831678164663,2019-09-24,Terra,36,Terra,1569283200000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.64,0.4062975391498882,0.33,0.09476416471209072,2019-09-25,Terra,9,Terra,1569369600000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.9400000000000001,0.9400000000000001,0.9400000000000001,0.0,2019-09-26,Terra,1,Terra,1569456000000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.53,0.5138571428571428,0.46,0.026925824035673097,2020-06-02,Terra,4,Terra,1591056000000,2020,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.45,0.4055299539170507,0.33,0.04918078893226498,2020-06-03,Terra,4,Terra,1591142400000,2020,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.9,0.8431730769230771,0.8200000000000001,0.03299831645537489,2020-06-04,Terra,3,Terra,1591228800000,2020,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.68,0.6150537634408603,0.5700000000000001,0.040311288741493284,2020-06-05,Terra,4,Terra,1591315200000,2020,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.68,0.6468778280542986,0.63,0.021213203435597874,2020-06-21,Terra,4,Terra,1592697600000,2020,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.6547172734314484,0.62,0.036906765978610485,2020-06-24,Terra,16,Terra,1592956800000,2020,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.61,0.3947899159663865,0.27,0.12369316876853008,2020-06-25,Terra,4,Terra,1593043200000,2020,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.85,0.6697964649169792,0.4,0.1170836763072365,2020-06-27,Terra,19,Terra,1593216000000,2020,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.85,0.2586783042394015,0.19,0.22222020201101927,2020-06-29,Terra,11,Terra,1593388800000,2020,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.54,0.3575355450236967,0.24,0.1369509238944943,2020-07-05,Terra,3,Terra,1593907200000,2020,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.78,0.7418867924528302,0.7000000000000001,0.032998316455373766,2020-07-06,Terra,3,Terra,1593993600000,2020,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.76,0.5049871904355253,0.15,0.22702605225472872,2020-07-14,Terra,13,Terra,1594684800000,2020,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5700000000000001,0.3079153094462541,0.12,0.16363373735266212,2020-07-17,Terra,5,Terra,1594944000000,2020,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.36,0.23483739837398376,0.22,0.05122499389946272,2020-07-18,Terra,5,Terra,1595030400000,2020,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.62,0.4070454545454546,0.38,0.10338708279513903,2020-07-20,Terra,3,Terra,1595203200000,2020,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5700000000000001,0.5700000000000001,0.5700000000000001,0.0,2020-07-23,Terra,1,Terra,1595462400000,2020,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.7000000000000001,0.33669796557120507,0.16,0.19676726194136265,2020-07-24,Terra,22,Terra,1595548800000,2020,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.14759084791386273,0.12,0.027999999999999924,2020-07-26,Terra,5,Terra,1595721600000,2020,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.41000000000000003,0.27958139534883725,0.23,0.06726812023536846,2020-07-27,Terra,4,Terra,1595808000000,2020,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.11155038759689923,0.11,0.010000000000000056,2020-07-28,Terra,2,Terra,1595894400000,2020,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.12632850241545895,0.12,0.004714045207910548,2020-08-02,Terra,3,Terra,1596326400000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.67,0.6491595197255575,0.61,0.021354156504063943,2020-08-03,Terra,5,Terra,1596412800000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.25,0.25,0.25,0.0,2020-08-05,Terra,1,Terra,1596585600000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.38,0.21420805998125592,0.07,0.07867993736892975,2020-08-08,Terra,13,Terra,1596844800000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.38,0.17352135815991238,0.06,0.08349697690548182,2020-08-09,Terra,19,Terra,1596931200000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.39,0.2213461538461538,0.16,0.08921883209278192,2020-08-10,Terra,5,Terra,1597017600000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.52,0.3259139784946237,0.15,0.10061792555081225,2020-08-13,Terra,11,Terra,1597276800000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.11,0.11,0.11,0.0,2020-08-15,Terra,1,Terra,1597449600000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.96,0.8844700460829493,0.81,0.047161652359596115,2020-08-17,Terra,17,Terra,1597622400000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.63,0.30588871715610516,0.17,0.15585685106754665,2020-08-22,Terra,9,Terra,1598054400000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.10269028871391075,0.06,0.020123585110162493,2020-08-25,Terra,11,Terra,1598313600000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.61,0.3621148459383754,0.11,0.18865017595774702,2020-08-26,Terra,6,Terra,1598400000000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.62,0.40634831460674153,0.13,0.18831887850133355,2020-08-27,Terra,10,Terra,1598486400000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.25,0.25,0.25,0.0,2020-08-28,Terra,1,Terra,1598572800000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8,0.4246736292428199,0.14,0.25317977802344327,2020-08-29,Terra,8,Terra,1598659200000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.87,0.6234940442427681,0.43,0.12028854198689586,2020-08-30,Terra,15,Terra,1598745600000,2020,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.75,0.5708410200759632,0.26,0.1321720259527128,2020-09-02,Terra,18,Terra,1599004800000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.11719424460431656,0.11,0.02867441755680883,2020-09-05,Terra,3,Terra,1599264000000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8200000000000001,0.40015853658536593,0.19,0.21174954503489538,2020-09-07,Terra,13,Terra,1599436800000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.10408888888888888,0.08,0.01785357107135721,2020-09-09,Terra,4,Terra,1599609600000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.13631661442006265,0.07,0.027386127875258317,2020-09-10,Terra,8,Terra,1599696000000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.41000000000000003,0.16497607655502394,0.11,0.11669940016983811,2020-09-11,Terra,4,Terra,1599782400000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.47000000000000003,0.42597051597051594,0.38,0.03155946767612001,2020-09-12,Terra,10,Terra,1599868800000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.51,0.31679381443298976,0.22,0.07744958037329822,2020-09-13,Terra,32,Terra,1599955200000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.46,0.18647887323943665,0.06,0.0920240783810974,2020-09-14,Terra,23,Terra,1600041600000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.24,0.1953719008264463,0.06,0.07363574011458177,2020-09-16,Terra,3,Terra,1600214400000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.52,0.3465727999999999,0.22,0.09588957028051232,2020-09-17,Terra,34,Terra,1600300800000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.34,0.34,0.34,0.0,2020-09-18,Terra,1,Terra,1600387200000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.23,0.19635514018691586,0.18,0.024999999999999873,2020-09-20,Terra,2,Terra,1600560000000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.1697374179431072,0.14,0.018257418583505672,2020-09-22,Terra,6,Terra,1600732800000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.62,0.39558077436582095,0.31,0.09761621596760796,2020-09-24,Terra,11,Terra,1600905600000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.72,0.6173841059602649,0.48,0.07545694136393356,2020-09-26,Terra,8,Terra,1601078400000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.85,0.6215714285714287,0.12,0.17915217478474502,2020-09-27,Terra,17,Terra,1601164800000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.26,0.2528260869565217,0.25,0.004999999999999724,2020-09-28,Terra,2,Terra,1601251200000,2020,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.31,0.3080645161290323,0.3,0.004999999999999724,2021-06-04,Terra,2,Terra,1622764800000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.79,0.6466474321984996,0.44,0.08327914905104619,2021-06-08,Terra,36,Terra,1623110400000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.7228276481149013,0.67,0.03288818409492002,2021-06-10,Terra,7,Terra,1623283200000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.38,0.30300847457627117,0.25,0.06041522986797286,2021-06-16,Terra,4,Terra,1623801600000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.5144660194174758,0.21,0.22482507377875333,2021-06-17,Terra,23,Terra,1623888000000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.73,0.285418410041841,0.18,0.24723470630152228,2021-06-20,Terra,8,Terra,1624147200000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5,0.3955426356589148,0.34,0.06977642868476434,2021-06-21,Terra,4,Terra,1624233600000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.18,0.18,0.0,2021-06-22,Terra,1,Terra,1624320000000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.67,0.6673958333333334,0.66,0.004999999999999724,2021-06-24,Terra,2,Terra,1624492800000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.58,0.42991796554552913,0.26,0.1039155306005798,2021-06-25,Terra,8,Terra,1624579200000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.28,0.28,0.28,0.0,2021-06-26,Terra,1,Terra,1624665600000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.41000000000000003,0.3060773480662983,0.3,0.055,2021-06-28,Terra,2,Terra,1624838400000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.58,0.58,0.58,0.0,2021-06-30,Terra,1,Terra,1625011200000,2021,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.1736170212765957,0.14,0.021650635094611136,2021-07-02,Terra,8,Terra,1625184000000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.27,0.21741654571843252,0.17,0.024184476196289054,2021-07-04,Terra,15,Terra,1625356800000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.11499999999999998,0.11,0.005000000000000245,2021-07-06,Terra,2,Terra,1625529600000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.38,0.38,0.38,0.0,2021-07-07,Terra,1,Terra,1625616000000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.62,0.3718181818181819,0.34,0.1319932658214889,2021-07-09,Terra,3,Terra,1625788800000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.19,0.19,0.0,2021-07-10,Terra,1,Terra,1625875200000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.16944751381215473,0.16,0.005000000000000071,2021-07-13,Terra,2,Terra,1626134400000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.33,0.33,0.33,0.0,2021-07-14,Terra,1,Terra,1626220800000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.23,0.23,0.23,0.0,2021-07-15,Terra,1,Terra,1626307200000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.24,0.24,0.24,0.0,2021-07-19,Terra,1,Terra,1626652800000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.3,0.275,0.25,0.024999999999999734,2021-07-21,Terra,2,Terra,1626825600000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.52,0.45772296015180264,0.39,0.05354126134736319,2021-07-23,Terra,3,Terra,1626998400000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.11,0.10077519379844961,0.1,0.004999999999999898,2021-07-26,Terra,2,Terra,1627257600000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.34,0.1551908396946565,0.15,0.08339997335464548,2021-07-28,Terra,3,Terra,1627430400000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.21,0.1911049723756906,0.19,0.009999999999999449,2021-07-29,Terra,2,Terra,1627516800000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.3,0.3,0.3,0.0,2021-07-30,Terra,1,Terra,1627603200000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.23,0.23,0.23,0.0,2021-07-31,Terra,1,Terra,1627689600000,2021,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.4,0.30998302207130735,0.28,0.049152822909778446,2021-08-01,Terra,5,Terra,1627776000000,2021,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.29,0.164375,0.12,0.0778888096369861,2021-08-03,Terra,3,Terra,1627948800000,2021,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.1340544871794872,0.13,0.012777531299998937,2021-08-05,Terra,7,Terra,1628121600000,2021,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.23,0.13925531914893619,0.07,0.062249497989943635,2021-08-09,Terra,4,Terra,1628467200000,2021,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.14,0.14,0.0,2021-08-11,Terra,1,Terra,1628640000000,2021,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.10008919722497521,0.08,0.024796693994519836,2021-08-12,Terra,11,Terra,1628726400000,2021,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.17,0.17,0.0,2021-08-14,Terra,2,Terra,1628899200000,2021,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.63,0.2451428571428571,0.09,0.2373754566883792,2021-08-18,Terra,11,Terra,1629244800000,2021,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.34,0.34,0.34,0.0,2021-08-20,Terra,1,Terra,1629417600000,2021,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.10909556313993173,0.09,0.018547236990991405,2021-08-21,Terra,5,Terra,1629504000000,2021,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.87,0.6758647594278282,0.39,0.12344132209272485,2021-08-24,Terra,25,Terra,1629763200000,2021,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.51,0.1981363636363637,0.11,0.1221679172287062,2021-08-25,Terra,8,Terra,1629849600000,2021,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.44,0.23900432900432902,0.1,0.135531361684298,2021-09-03,Terra,4,Terra,1630627200000,2021,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.10454545454545455,0.09,0.04000000000000001,2021-09-04,Terra,2,Terra,1630713600000,2021,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.35649396735273237,0.08,0.2127800230035377,2021-09-06,Terra,31,Terra,1630886400000,2021,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.07,0.06868131868131869,0.05,0.009428090415820666,2021-09-07,Terra,3,Terra,1630972800000,2021,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.15015873015873013,0.05,0.051659945799429535,2021-09-10,Terra,4,Terra,1631232000000,2021,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.31,0.289920424403183,0.25,0.021650635094611057,2021-09-11,Terra,4,Terra,1631318400000,2021,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
